class_id,class_name,auc,support,fpr,tpr
0,Apple Scab Leaf,0.9870887201586976,66,"[0.0, 0.0, 0.0, 0.001128668171557562, 0.001128668171557562, 0.002257336343115124, 0.002257336343115124, 0.003386004514672686, 0.003386004514672686, 0.004514672686230248, 0.004514672686230248, 0.0056433408577878106, 0.0056433408577878106, 0.006772009029345372, 0.006772009029345372, 0.007900677200902935, 0.007900677200902935, 0.010158013544018058, 0.010158013544018058, 0.011286681715575621, 0.011286681715575621, 0.013544018058690745, 0.013544018058690745, 0.01580135440180587, 0.01580135440180587, 0.016930022573363433, 0.016930022573363433, 0.023702031602708805, 0.023702031602708805, 0.028216704288939052, 0.028216704288939052, 0.03611738148984198, 0.03611738148984198, 0.04401805869074492, 0.04401805869074492, 0.05756207674943566, 0.05756207674943566, 0.06433408577878104, 0.06433408577878104, 0.09255079006772009, 0.09255079006772009, 0.2020316027088036, 0.2020316027088036, 0.718961625282167, 0.7212189616252822, 0.7505643340857788, 0.7528216704288939, 0.863431151241535, 0.8656884875846501, 1.0]","[0.0, 0.015151515151515152, 0.10606060606060606, 0.10606060606060606, 0.4393939393939394, 0.4393939393939394, 0.5454545454545454, 0.5454545454545454, 0.5606060606060606, 0.5606060606060606, 0.6515151515151515, 0.6515151515151515, 0.6666666666666666, 0.6666666666666666, 0.7424242424242424, 0.7424242424242424, 0.7727272727272727, 0.7727272727272727, 0.7878787878787878, 0.7878787878787878, 0.803030303030303, 0.803030303030303, 0.8181818181818182, 0.8181818181818182, 0.8333333333333334, 0.8333333333333334, 0.8636363636363636, 0.8636363636363636, 0.8787878787878788, 0.8787878787878788, 0.8939393939393939, 0.8939393939393939, 0.9090909090909091, 0.9090909090909091, 0.9242424242424242, 0.9242424242424242, 0.9393939393939394, 0.9393939393939394, 0.9545454545454546, 0.9545454545454546, 0.9848484848484849, 0.9848484848484849, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1,Apple leaf,0.9969069712110398,18,"[0.0, 0.0, 0.0, 0.0010706638115631692, 0.0010706638115631692, 0.0021413276231263384, 0.0021413276231263384, 0.0032119914346895075, 0.0032119914346895075, 0.004282655246252677, 0.004282655246252677, 0.0053533190578158455, 0.0053533190578158455, 0.01284796573875803, 0.01284796573875803, 0.019271948608137045, 0.019271948608137045, 0.354389721627409, 0.35653104925053536, 0.8758029978586723, 0.8779443254817987, 0.8907922912205567, 0.892933618843683, 1.0]","[0.0, 0.05555555555555555, 0.3333333333333333, 0.3333333333333333, 0.5555555555555556, 0.5555555555555556, 0.7222222222222222, 0.7222222222222222, 0.7777777777777778, 0.7777777777777778, 0.8333333333333334, 0.8333333333333334, 0.8888888888888888, 0.8888888888888888, 0.9444444444444444, 0.9444444444444444, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2,Apple rust leaf,0.9792723263506063,45,"[0.0, 0.0, 0.0, 0.0011025358324145535, 0.0011025358324145535, 0.002205071664829107, 0.002205071664829107, 0.0033076074972436605, 0.0033076074972436605, 0.005512679162072767, 0.005512679162072767, 0.013230429988974642, 0.013230429988974642, 0.030871003307607496, 0.030871003307607496, 0.11907386990077178, 0.11907386990077178, 0.12017640573318633, 0.12017640573318633, 0.5898566703417861, 0.5920617420066152, 0.607497243660419, 0.607497243660419, 0.7034178610804851, 0.7056229327453142, 0.7651598676957001, 0.7673649393605292, 1.0]","[0.0, 0.022222222222222223, 0.4, 0.4, 0.6888888888888889, 0.6888888888888889, 0.8222222222222222, 0.8222222222222222, 0.8444444444444444, 0.8444444444444444, 0.8888888888888888, 0.8888888888888888, 0.9111111111111111, 0.9111111111111111, 0.9333333333333333, 0.9333333333333333, 0.9555555555555556, 0.9555555555555556, 0.9777777777777777, 0.9777777777777777, 0.9777777777777777, 0.9777777777777777, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3,Bell_pepper leaf,0.9931737588652483,12,"[0.0, 0.0, 0.0, 0.0010638297872340426, 0.0010638297872340426, 0.0031914893617021275, 0.0031914893617021275, 0.00425531914893617, 0.00425531914893617, 0.007446808510638298, 0.007446808510638298, 0.00851063829787234, 0.00851063829787234, 0.04468085106382979, 0.04468085106382979, 0.6617021276595745, 0.6638297872340425, 0.7276595744680852, 0.7297872340425532, 0.8904255319148936, 0.8925531914893617, 1.0]","[0.0, 0.08333333333333333, 0.3333333333333333, 0.3333333333333333, 0.4166666666666667, 0.4166666666666667, 0.5, 0.5, 0.6666666666666666, 0.6666666666666666, 0.75, 0.75, 0.9166666666666666, 0.9166666666666666, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4,Bell_pepper leaf spot,0.9957096474953618,28,"[0.0, 0.0, 0.0, 0.0010822510822510823, 0.0010822510822510823, 0.003246753246753247, 0.003246753246753247, 0.004329004329004329, 0.004329004329004329, 0.00974025974025974, 0.00974025974025974, 0.015151515151515152, 0.015151515151515152, 0.06818181818181818, 0.06818181818181818, 0.5941558441558441, 0.5963203463203464, 0.8517316017316018, 0.8538961038961039, 0.8841991341991342, 0.8863636363636364, 1.0]","[0.0, 0.03571428571428571, 0.6428571428571429, 0.6428571428571429, 0.7142857142857143, 0.7142857142857143, 0.7857142857142857, 0.7857142857142857, 0.8571428571428571, 0.8571428571428571, 0.9285714285714286, 0.9285714285714286, 0.9642857142857143, 0.9642857142857143, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
5,Blueberry leaf,0.9981747554640334,23,"[0.0, 0.0, 0.0, 0.002152852529601722, 0.002152852529601722, 0.004305705059203444, 0.004305705059203444, 0.006458557588805167, 0.006458557588805167, 0.02906350914962325, 0.02906350914962325, 0.3218514531754575, 0.3240043057050592, 0.7438105489773951, 0.7459634015069968, 0.9095801937567277, 0.9117330462863293, 1.0]","[0.0, 0.043478260869565216, 0.8260869565217391, 0.8260869565217391, 0.8695652173913043, 0.8695652173913043, 0.9130434782608695, 0.9130434782608695, 0.9565217391304348, 0.9565217391304348, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
6,Cherry leaf,0.9994203458603035,11,"[0.0, 0.0, 0.0, 0.0010626992561105207, 0.0010626992561105207, 0.005313496280552604, 0.005313496280552604, 0.5993623804463337, 0.6014877789585548, 0.8724760892667375, 0.8746014877789585, 0.9426142401700319, 0.944739638682253, 1.0]","[0.0, 0.09090909090909091, 0.8181818181818182, 0.8181818181818182, 0.9090909090909091, 0.9090909090909091, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7,Corn Gray leaf spot,0.9911252082532359,34,"[0.0, 0.0, 0.0, 0.0010893246187363835, 0.0010893246187363835, 0.002178649237472767, 0.002178649237472767, 0.0032679738562091504, 0.0032679738562091504, 0.006535947712418301, 0.006535947712418301, 0.013071895424836602, 0.013071895424836602, 0.0196078431372549, 0.0196078431372549, 0.020697167755991286, 0.020697167755991286, 0.02178649237472767, 0.02178649237472767, 0.03376906318082789, 0.03376906318082789, 0.03812636165577342, 0.03812636165577342, 0.04357298474945534, 0.04357298474945534, 0.049019607843137254, 0.049019607843137254, 0.8616557734204793, 0.8638344226579521, 0.8660130718954249, 0.8681917211328976, 0.9150326797385621, 0.9172113289760349, 1.0]","[0.0, 0.029411764705882353, 0.14705882352941177, 0.14705882352941177, 0.47058823529411764, 0.47058823529411764, 0.5588235294117647, 0.5588235294117647, 0.7058823529411765, 0.7058823529411765, 0.7352941176470589, 0.7352941176470589, 0.7647058823529411, 0.7647058823529411, 0.7941176470588235, 0.7941176470588235, 0.8529411764705882, 0.8529411764705882, 0.8823529411764706, 0.8823529411764706, 0.9117647058823529, 0.9117647058823529, 0.9411764705882353, 0.9411764705882353, 0.9705882352941176, 0.9705882352941176, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
8,Corn leaf blight,0.9931794240005712,63,"[0.0, 0.0, 0.0, 0.0011248593925759281, 0.0011248593925759281, 0.0022497187851518562, 0.0022497187851518562, 0.0044994375703037125, 0.0044994375703037125, 0.00562429696287964, 0.00562429696287964, 0.006749156355455568, 0.006749156355455568, 0.008998875140607425, 0.008998875140607425, 0.010123734533183352, 0.010123734533183352, 0.01124859392575928, 0.01124859392575928, 0.013498312710911136, 0.013498312710911136, 0.01799775028121485, 0.01799775028121485, 0.021372328458942633, 0.021372328458942633, 0.03262092238470191, 0.03262092238470191, 0.09336332958380203, 0.09336332958380203, 0.10686164229471316, 0.10686164229471316, 0.7244094488188977, 0.7266591676040495, 0.7727784026996626, 0.7750281214848144, 0.9145106861642295, 0.9167604049493814, 1.0]","[0.0, 0.015873015873015872, 0.5714285714285714, 0.5714285714285714, 0.6031746031746031, 0.6031746031746031, 0.6984126984126984, 0.6984126984126984, 0.7142857142857143, 0.7142857142857143, 0.7301587301587301, 0.7301587301587301, 0.7619047619047619, 0.7619047619047619, 0.7777777777777778, 0.7777777777777778, 0.8412698412698413, 0.8412698412698413, 0.8888888888888888, 0.8888888888888888, 0.9047619047619048, 0.9047619047619048, 0.9206349206349206, 0.9206349206349206, 0.9523809523809523, 0.9523809523809523, 0.9682539682539683, 0.9682539682539683, 0.9841269841269841, 0.9841269841269841, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
9,Corn rust leaf,0.9985102420856611,57,"[0.0, 0.0, 0.0, 0.0011173184357541898, 0.0011173184357541898, 0.00558659217877095, 0.00558659217877095, 0.0067039106145251395, 0.0067039106145251395, 0.0223463687150838, 0.0223463687150838, 0.030167597765363128, 0.030167597765363128, 0.6960893854748603, 0.6983240223463687, 0.8681564245810056, 0.870391061452514, 0.911731843575419, 0.9139664804469274, 1.0]","[0.0, 0.017543859649122806, 0.8245614035087719, 0.8245614035087719, 0.8771929824561403, 0.8771929824561403, 0.9473684210526315, 0.9473684210526315, 0.9649122807017544, 0.9649122807017544, 0.9824561403508771, 0.9824561403508771, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
10,Peach leaf,0.9968719452590421,22,"[0.0, 0.0, 0.0, 0.001075268817204301, 0.001075268817204301, 0.002150537634408602, 0.002150537634408602, 0.0064516129032258064, 0.0064516129032258064, 0.007526881720430108, 0.007526881720430108, 0.024731182795698924, 0.024731182795698924, 0.026881720430107527, 0.026881720430107527, 0.7387096774193549, 0.7408602150537634, 0.8462365591397849, 0.8483870967741935, 0.9440860215053763, 0.946236559139785, 1.0]","[0.0, 0.045454545454545456, 0.7272727272727273, 0.7272727272727273, 0.7727272727272727, 0.7727272727272727, 0.8181818181818182, 0.8181818181818182, 0.8636363636363636, 0.8636363636363636, 0.9090909090909091, 0.9090909090909091, 0.9545454545454546, 0.9545454545454546, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
11,Potato leaf early blight,0.937461717505819,45,"[0.0, 0.0, 0.0, 0.0033076074972436605, 0.0033076074972436605, 0.005512679162072767, 0.005512679162072767, 0.006615214994487321, 0.006615214994487321, 0.007717750826901874, 0.007717750826901874, 0.008820286659316428, 0.008820286659316428, 0.009922822491730982, 0.009922822491730982, 0.011025358324145534, 0.011025358324145534, 0.016538037486218304, 0.016538037486218304, 0.019845644983461964, 0.019845644983461964, 0.025358324145534728, 0.025358324145534728, 0.02866593164277839, 0.02866593164277839, 0.029768467475192944, 0.029768467475192944, 0.03858875413450937, 0.03858875413450937, 0.04189636163175303, 0.04189636163175303, 0.044101433296582136, 0.044101433296582136, 0.05292171995589857, 0.05292171995589857, 0.05402425578831312, 0.05402425578831312, 0.05843439911797133, 0.05843439911797133, 0.06174200661521499, 0.06174200661521499, 0.06945975744211687, 0.06945975744211687, 0.07386990077177508, 0.07386990077177508, 0.08269018743109151, 0.08269018743109151, 0.08820286659316427, 0.08820286659316427, 0.09922822491730982, 0.09922822491730982, 0.10253583241455347, 0.10253583241455347, 0.10694597574421169, 0.10915104740904079, 0.11797133406835722, 0.11797133406835722, 0.12238147739801543, 0.12238147739801543, 0.13230429988974643, 0.13230429988974643, 0.16979051819184124, 0.16979051819184124, 0.17750826901874311, 0.17750826901874311, 0.20176405733186328, 0.20286659316427783, 0.24696802646085997, 0.24696802646085997, 0.25909592061742004, 0.25909592061742004, 0.2866593164277839, 0.2866593164277839, 0.802646085997795, 0.804851157662624, 1.0]","[0.0, 0.022222222222222223, 0.15555555555555556, 0.15555555555555556, 0.2222222222222222, 0.2222222222222222, 0.24444444444444444, 0.24444444444444444, 0.26666666666666666, 0.26666666666666666, 0.3111111111111111, 0.3111111111111111, 0.3333333333333333, 0.3333333333333333, 0.35555555555555557, 0.35555555555555557, 0.37777777777777777, 0.37777777777777777, 0.4, 0.4, 0.4222222222222222, 0.4222222222222222, 0.4444444444444444, 0.4444444444444444, 0.4666666666666667, 0.4666666666666667, 0.4888888888888889, 0.4888888888888889, 0.5111111111111111, 0.5111111111111111, 0.5333333333333333, 0.5333333333333333, 0.5777777777777777, 0.5777777777777777, 0.6, 0.6, 0.6222222222222222, 0.6222222222222222, 0.6444444444444445, 0.6444444444444445, 0.6666666666666666, 0.6666666666666666, 0.6888888888888889, 0.6888888888888889, 0.7111111111111111, 0.7111111111111111, 0.7333333333333333, 0.7333333333333333, 0.7555555555555555, 0.7555555555555555, 0.7777777777777778, 0.7777777777777778, 0.8, 0.8, 0.8, 0.8, 0.8222222222222222, 0.8222222222222222, 0.8444444444444444, 0.8444444444444444, 0.8666666666666667, 0.8666666666666667, 0.8888888888888888, 0.8888888888888888, 0.9111111111111111, 0.9111111111111111, 0.9333333333333333, 0.9333333333333333, 0.9555555555555556, 0.9555555555555556, 0.9777777777777777, 0.9777777777777777, 1.0, 1.0, 1.0, 1.0]"
12,Potato leaf late blight,0.9708982526159593,43,"[0.0, 0.0, 0.0, 0.0011001100110011, 0.0011001100110011, 0.0022002200220022, 0.0033003300330033004, 0.0033003300330033004, 0.0044004400440044, 0.0044004400440044, 0.006600660066006601, 0.006600660066006601, 0.007700770077007701, 0.007700770077007701, 0.0088008800880088, 0.0088008800880088, 0.011001100110011002, 0.011001100110011002, 0.0121012101210121, 0.0121012101210121, 0.013201320132013201, 0.013201320132013201, 0.015401540154015401, 0.015401540154015401, 0.0165016501650165, 0.0165016501650165, 0.0176017601760176, 0.0176017601760176, 0.0187018701870187, 0.0187018701870187, 0.019801980198019802, 0.019801980198019802, 0.020902090209020903, 0.020902090209020903, 0.0242024202420242, 0.0242024202420242, 0.039603960396039604, 0.039603960396039604, 0.0407040704070407, 0.0407040704070407, 0.04950495049504951, 0.04950495049504951, 0.08250825082508251, 0.08250825082508251, 0.12431243124312431, 0.12431243124312431, 0.46094609460946095, 0.46314631463146316, 0.5137513751375138, 0.5137513751375138, 0.7282728272827282, 0.7304730473047305, 1.0]","[0.0, 0.023255813953488372, 0.046511627906976744, 0.046511627906976744, 0.11627906976744186, 0.13953488372093023, 0.13953488372093023, 0.27906976744186046, 0.27906976744186046, 0.3023255813953488, 0.3023255813953488, 0.3488372093023256, 0.3488372093023256, 0.4186046511627907, 0.4186046511627907, 0.4418604651162791, 0.4418604651162791, 0.4883720930232558, 0.4883720930232558, 0.5116279069767442, 0.5116279069767442, 0.5581395348837209, 0.5581395348837209, 0.6046511627906976, 0.6046511627906976, 0.627906976744186, 0.627906976744186, 0.6744186046511628, 0.6744186046511628, 0.7209302325581395, 0.7209302325581395, 0.7441860465116279, 0.7441860465116279, 0.813953488372093, 0.813953488372093, 0.8372093023255814, 0.8372093023255814, 0.8837209302325582, 0.8837209302325582, 0.9069767441860465, 0.9069767441860465, 0.9302325581395349, 0.9302325581395349, 0.9534883720930233, 0.9534883720930233, 0.9767441860465116, 0.9767441860465116, 0.9767441860465116, 0.9767441860465116, 1.0, 1.0, 1.0, 1.0]"
13,Raspberry leaf,0.9995319885805214,23,"[0.0, 0.0, 0.0, 0.010764262648008612, 0.010764262648008612, 0.6135629709364908, 0.6157158234660925, 0.7739504843918191, 0.7761033369214209, 0.8622174381054898, 0.8643702906350915, 1.0]","[0.0, 0.043478260869565216, 0.9565217391304348, 0.9565217391304348, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
14,Soyabean leaf,0.9995084787417056,13,"[0.0, 0.0, 0.0, 0.002129925452609159, 0.002129925452609159, 0.004259850905218318, 0.004259850905218318, 0.2736954206602769, 0.27582534611288606, 0.7145899893503728, 0.7167199148029819, 0.7944621938232161, 0.7965921192758253, 1.0]","[0.0, 0.07692307692307693, 0.8461538461538461, 0.8461538461538461, 0.9230769230769231, 0.9230769230769231, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
15,Squash Powdery mildew leaf,0.9988401594780717,62,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0022471910112359553, 0.0022471910112359553, 0.0033707865168539327, 0.0033707865168539327, 0.0044943820224719105, 0.0044943820224719105, 0.010112359550561797, 0.010112359550561797, 0.016853932584269662, 0.016853932584269662, 0.028089887640449437, 0.028089887640449437, 0.4898876404494382, 0.49213483146067416, 0.8606741573033708, 0.8629213483146068, 1.0]","[0.0, 0.016129032258064516, 0.24193548387096775, 0.27419354838709675, 0.8548387096774194, 0.8548387096774194, 0.9193548387096774, 0.9193548387096774, 0.9354838709677419, 0.9354838709677419, 0.9516129032258065, 0.9516129032258065, 0.967741935483871, 0.967741935483871, 0.9838709677419355, 0.9838709677419355, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
16,Strawberry leaf,0.9995487110058103,19,"[0.0, 0.0, 0.0, 0.00857449088960343, 0.00857449088960343, 0.4255091103965702, 0.42765273311897106, 0.8595927116827439, 0.8617363344051447, 0.8938906752411575, 0.8960342979635584, 1.0]","[0.0, 0.05263157894736842, 0.9473684210526315, 0.9473684210526315, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
17,Tomato Early blight leaf,0.9311111111111112,52,"[0.0, 0.0011111111111111111, 0.0011111111111111111, 0.0022222222222222222, 0.0022222222222222222, 0.0033333333333333335, 0.0033333333333333335, 0.0033333333333333335, 0.005555555555555556, 0.005555555555555556, 0.0077777777777777776, 0.0077777777777777776, 0.008888888888888889, 0.008888888888888889, 0.01, 0.01, 0.013333333333333334, 0.013333333333333334, 0.014444444444444444, 0.014444444444444444, 0.016666666666666666, 0.016666666666666666, 0.017777777777777778, 0.017777777777777778, 0.02, 0.02, 0.021111111111111112, 0.021111111111111112, 0.022222222222222223, 0.022222222222222223, 0.024444444444444446, 0.024444444444444446, 0.025555555555555557, 0.025555555555555557, 0.027777777777777776, 0.027777777777777776, 0.03333333333333333, 0.03333333333333333, 0.04777777777777778, 0.04777777777777778, 0.056666666666666664, 0.056666666666666664, 0.07, 0.07, 0.09, 0.09, 0.14777777777777779, 0.14777777777777779, 0.16444444444444445, 0.16444444444444445, 0.21444444444444444, 0.21444444444444444, 0.21888888888888888, 0.21888888888888888, 0.2311111111111111, 0.2311111111111111, 0.23555555555555555, 0.23555555555555555, 0.24333333333333335, 0.24333333333333335, 0.2477777777777778, 0.2477777777777778, 0.2866666666666667, 0.2866666666666667, 0.31777777777777777, 0.31777777777777777, 0.5255555555555556, 0.5255555555555556, 0.7633333333333333, 0.7655555555555555, 0.8211111111111111, 0.8233333333333334, 1.0]","[0.0, 0.0, 0.038461538461538464, 0.038461538461538464, 0.07692307692307693, 0.07692307692307693, 0.11538461538461539, 0.17307692307692307, 0.17307692307692307, 0.21153846153846154, 0.21153846153846154, 0.25, 0.25, 0.36538461538461536, 0.36538461538461536, 0.38461538461538464, 0.38461538461538464, 0.40384615384615385, 0.40384615384615385, 0.4423076923076923, 0.4423076923076923, 0.4807692307692308, 0.4807692307692308, 0.5, 0.5, 0.5192307692307693, 0.5192307692307693, 0.5384615384615384, 0.5384615384615384, 0.5576923076923077, 0.5576923076923077, 0.5961538461538461, 0.5961538461538461, 0.6538461538461539, 0.6538461538461539, 0.6923076923076923, 0.6923076923076923, 0.7115384615384616, 0.7115384615384616, 0.7307692307692307, 0.7307692307692307, 0.75, 0.75, 0.7692307692307693, 0.7692307692307693, 0.7884615384615384, 0.7884615384615384, 0.8076923076923077, 0.8076923076923077, 0.8269230769230769, 0.8269230769230769, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8846153846153846, 0.8846153846153846, 0.9038461538461539, 0.9038461538461539, 0.9230769230769231, 0.9230769230769231, 0.9423076923076923, 0.9423076923076923, 0.9615384615384616, 0.9615384615384616, 0.9807692307692307, 0.9807692307692307, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
18,Tomato Septoria leaf spot,0.9579930710220242,54,"[0.0, 0.0, 0.0022271714922048997, 0.0022271714922048997, 0.0033407572383073497, 0.0033407572383073497, 0.004454342984409799, 0.004454342984409799, 0.0077951002227171495, 0.0077951002227171495, 0.01002227171492205, 0.01002227171492205, 0.012249443207126948, 0.012249443207126948, 0.014476614699331848, 0.014476614699331848, 0.015590200445434299, 0.015590200445434299, 0.0200445434298441, 0.0200445434298441, 0.022271714922048998, 0.022271714922048998, 0.024498886414253896, 0.024498886414253896, 0.034521158129175944, 0.034521158129175944, 0.036748329621380846, 0.036748329621380846, 0.0400890868596882, 0.0400890868596882, 0.04120267260579064, 0.04120267260579064, 0.052338530066815145, 0.052338530066815145, 0.07126948775055679, 0.07126948775055679, 0.07683741648106904, 0.07683741648106904, 0.07906458797327394, 0.07906458797327394, 0.08129175946547884, 0.08129175946547884, 0.08797327394209355, 0.09020044543429843, 0.10579064587973273, 0.10579064587973273, 0.11915367483296214, 0.11915367483296214, 0.14142538975501115, 0.14142538975501115, 0.16146993318485522, 0.16146993318485522, 0.2505567928730512, 0.2505567928730512, 0.43429844097995546, 0.43429844097995546, 0.8474387527839644, 0.8496659242761693, 0.8797327394209354, 0.8819599109131403, 1.0]","[0.0, 0.018518518518518517, 0.018518518518518517, 0.09259259259259259, 0.09259259259259259, 0.12962962962962962, 0.12962962962962962, 0.35185185185185186, 0.35185185185185186, 0.4074074074074074, 0.4074074074074074, 0.42592592592592593, 0.42592592592592593, 0.5, 0.5, 0.5370370370370371, 0.5370370370370371, 0.5740740740740741, 0.5740740740740741, 0.5925925925925926, 0.5925925925925926, 0.6111111111111112, 0.6111111111111112, 0.6296296296296297, 0.6296296296296297, 0.6666666666666666, 0.6666666666666666, 0.7407407407407407, 0.7407407407407407, 0.7592592592592593, 0.7592592592592593, 0.7777777777777778, 0.7777777777777778, 0.7962962962962963, 0.7962962962962963, 0.8148148148148148, 0.8148148148148148, 0.8333333333333334, 0.8333333333333334, 0.8518518518518519, 0.8518518518518519, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8703703703703703, 0.8888888888888888, 0.8888888888888888, 0.9259259259259259, 0.9259259259259259, 0.9444444444444444, 0.9444444444444444, 0.9629629629629629, 0.9629629629629629, 0.9814814814814815, 0.9814814814814815, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
19,Tomato leaf,0.9718971631205673,12,"[0.0, 0.0, 0.0, 0.002127659574468085, 0.002127659574468085, 0.0031914893617021275, 0.0031914893617021275, 0.00425531914893617, 0.00425531914893617, 0.027659574468085105, 0.027659574468085105, 0.12127659574468085, 0.12127659574468085, 0.17872340425531916, 0.17872340425531916, 0.5425531914893617, 0.5446808510638298, 0.7702127659574468, 0.7723404255319148, 0.8, 0.8021276595744681, 1.0]","[0.0, 0.08333333333333333, 0.5, 0.5, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666, 0.75, 0.75, 0.8333333333333334, 0.8333333333333334, 0.9166666666666666, 0.9166666666666666, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
