,precision,recall,f1-score,support
Apple Scab Leaf,0.8412698412698413,0.803030303030303,0.8217054263565892,66.0
Apple leaf,0.6818181818181818,0.8333333333333334,0.75,18.0
Apple rust leaf,0.9487179487179487,0.8222222222222222,0.8809523809523809,45.0
Bell_pepper leaf,0.6,0.75,0.6666666666666666,12.0
Bell_pepper leaf spot,0.8214285714285714,0.8214285714285714,0.8214285714285714,28.0
Blueberry leaf,0.9090909090909091,0.8695652173913043,0.8888888888888888,23.0
Cherry leaf,0.9,0.8181818181818182,0.8571428571428571,11.0
Corn Gray leaf spot,0.6341463414634146,0.7647058823529411,0.6933333333333334,34.0
Corn leaf blight,0.85,0.8095238095238095,0.8292682926829268,63.0
Corn rust leaf,0.9259259259259259,0.8771929824561403,0.9009009009009009,57.0
Peach leaf,0.75,0.8181818181818182,0.782608695652174,22.0
Potato leaf early blight,0.5483870967741935,0.37777777777777777,0.4473684210526316,45.0
Potato leaf late blight,0.6206896551724138,0.8372093023255814,0.7128712871287128,43.0
Raspberry leaf,0.88,0.9565217391304348,0.9166666666666666,23.0
Soyabean leaf,0.9166666666666666,0.8461538461538461,0.88,13.0
Squash Powdery mildew leaf,0.95,0.9193548387096774,0.9344262295081968,62.0
Strawberry leaf,1.0,0.8947368421052632,0.9444444444444444,19.0
Tomato Early blight leaf,0.6153846153846154,0.46153846153846156,0.5274725274725275,52.0
Tomato Septoria leaf spot,0.5405405405405406,0.7407407407407407,0.625,54.0
Tomato leaf,0.5,0.75,0.6,12.0
Tomato leaf bacterial spot,0.35,0.34146341463414637,0.345679012345679,41.0
Tomato leaf late blight,0.7450980392156863,0.7037037037037037,0.7238095238095238,54.0
Tomato leaf mosaic virus,0.5757575757575758,0.8260869565217391,0.6785714285714286,23.0
Tomato leaf yellow virus,0.8666666666666667,0.7878787878787878,0.8253968253968254,33.0
Tomato mold leaf,0.875,0.5833333333333334,0.7,48.0
grape leaf,0.875,1.0,0.9333333333333333,14.0
grape leaf black rot,0.868421052631579,0.8918918918918919,0.88,37.0
accuracy,0.7521008403361344,0.7521008403361344,0.7521008403361344,0.7521008403361344
macro avg,0.7625929492046196,0.7742873183165794,0.7617753968050095,952.0
weighted avg,0.7639799542815308,0.7521008403361344,0.7516078654065306,952.0
